object_annotation_category,total_lipids_ugC,fullness_ratio_carbon_volume
cvstage+lateral<Calanus hyperboreus,609.6558313322384,0.7119770632837602
civstage+lateral<Calanus hyperboreus,132.96981085752404,0.5434930619444006
civstage+lateral<Calanus hyperboreus,122.06705936175888,0.4985521456292358
cvstage+lateral<Calanus hyperboreus,625.5975806932822,0.7132655406225122
cvstage+lateral<Calanus hyperboreus,567.3809281308744,0.7160087956763318
civstage+lateral<Calanus hyperboreus,147.45141664404642,0.5512042672585992
cvstage+lateral<Calanus hyperboreus,477.3493373759353,0.5912489931015633
civstage+lateral<Calanus hyperboreus,475.8804173187652,0.8480553100294792
cvstage+lateral<Calanus hyperboreus,647.9535654392532,0.6396975686774069
cvstage+lateral<Calanus hyperboreus,597.8565301411999,0.6584357291958357
cvstage+lateral<Calanus hyperboreus,586.0391681547248,0.627946461519397
civstage+lateral<Calanus hyperboreus,168.68595249230896,0.5459138622962527
cvstage+lateral<Calanus hyperboreus,616.9483988549606,0.637450733705275
female+lateral<Calanus glacialis,282.1164954069654,0.6162185450190565
female+lateral<Calanus glacialis,525.0033997473552,0.7966275147330499
female+lateral<Calanus hyperboreus,2252.013401643059,0.8113305196756672
cvstage+lateral<Calanus glacialis,251.35121169817305,0.5974836445429187
cvstage+lateral<Calanus glacialis,298.30129727597944,0.7575446519645914
cvstage+lateral<Calanus hyperboreus,1139.1383594580684,0.8230527642955476
cvstage+lateral<Calanus hyperboreus,439.1894533719633,0.4789276519953618
female+lateral<Calanus hyperboreus,1500.4096427294114,0.74388352905862
civstage+lateral<Calanus hyperboreus,565.5972109142624,0.8372445584944348
civstage+lateral<Calanus hyperboreus,289.0993711933151,0.6108423895299077
cvstage+lateral<Calanus hyperboreus,1295.6406843466928,0.765059987902718
cvstage+lateral<Calanus hyperboreus,870.9196703212086,0.7056028597253882
cvstage+lateral<Calanus glacialis,121.81066598874736,0.3499938551798516
cvstage+lateral<Calanus hyperboreus,1210.2962839587965,0.819136481315974
civstage+lateral<Calanus hyperboreus,503.45179091188584,0.8257267075533623
female+lateral<Calanus glacialis,386.3238357414805,0.7853226604810198
civstage+lateral<Calanus hyperboreus,565.2730649052617,0.8521761764215808
female+lateral<Calanus hyperboreus,1477.135340120798,0.7433680845485116
cvstage+lateral<Calanus hyperboreus,832.9996248673441,0.7016489273592308
cvstage+lateral<Calanus glacialis,277.58369825945186,0.780561899357535
cvstage+lateral<Calanus glacialis,194.07677945151843,0.6243815371193664
cvstage+lateral<Calanus hyperboreus,924.8531891208884,0.8467815884110976
female+lateral<Calanus hyperboreus,1117.2811955717316,0.7663034584257279
cvstage+lateral<Calanus glacialis,548.1947638026435,0.8348096262205846
civstage+lateral<Calanus hyperboreus,294.72136565483925,0.7230029047918777
cvstage+lateral<Calanus hyperboreus,938.8011618579276,0.7967134745860336
cvstage+lateral<Calanus hyperboreus,723.3971030801405,0.7292211452481474
female+lateral<Calanus glacialis,416.70226801336514,0.7387182514557971
cvstage+lateral<Calanus hyperboreus,950.0008133265458,0.8107061115110149
female+lateral<Calanus hyperboreus,1666.7422825554177,0.7532517973285628
civstage+lateral<Calanus hyperboreus,341.39388563196366,0.7221425151678014
civstage+lateral<Calanus hyperboreus,421.4505678898719,0.8684471617226046
cvstage+lateral<Calanus hyperboreus,638.1305265152238,0.7003084562598274
female+lateral<Calanus glacialis,415.55777271354094,0.7779855411415325
female+lateral<Calanus hyperboreus,1677.4468364702202,0.7694596657083246
cvstage+lateral<Calanus glacialis,316.7692508320455,0.7517275456457321
civstage+lateral<Calanus hyperboreus,481.7635652118097,0.72130202569086
cvstage+lateral<Calanus glacialis,232.98627971897136,0.654361442222441
female+lateral<Calanus hyperboreus,1276.2330753444178,0.6271273875886397
cvstage+lateral<Calanus hyperboreus,1023.9654807969056,0.7768546774361101
cvstage+lateral<Calanus hyperboreus,387.608644350667,0.4570219115008518
cvstage+lateral<Calanus hyperboreus,357.7012486914379,0.4545271229721728
cvstage+lateral<Calanus glacialis,416.11002660480744,0.8292397169170729
female+lateral<Calanus hyperboreus,1329.9765724913498,0.7888613639514991
civstage+lateral<Calanus hyperboreus,448.2415076864798,0.7927788181499275
female+lateral<Calanus glacialis,208.4316572135736,0.6165616926882677
civstage+lateral<Calanus hyperboreus,302.60590090120917,0.6955001601037865
cvstage+lateral<Calanus hyperboreus,1143.0712362831985,0.7721104717710164
cvstage+lateral<Calanus hyperboreus,789.7682946134465,0.7297235340889495
cvstage+lateral<Calanus hyperboreus,977.311067855792,0.7872478827246775
cvstage+lateral<Calanus hyperboreus,335.93337382849575,0.7513582784895482
cvstage+lateral<Calanus hyperboreus,377.0587352354411,0.4181354577152215
female+lateral<Calanus hyperboreus,1831.5048645123277,0.7421143008496484
civstage+lateral<Calanus hyperboreus,593.5816586317142,0.8838705572134243
female+lateral<Calanus glacialis,276.60147617580895,0.6597477323753251
female+lateral<Calanus glacialis,508.4818239655468,0.8234090007595009
civstage+lateral<Calanus hyperboreus,302.7271894413829,0.676000045921014
female+lateral<Calanus hyperboreus,1984.178873668163,0.7890080352088488
cvstage+lateral<Calanus hyperboreus,621.4351818513062,0.6996823527491387
civstage+lateral<Calanus hyperboreus,363.47589946490865,0.6884707618937079
civstage+lateral<Calanus hyperboreus,552.671418273488,0.81040592255692
female+lateral<Calanus hyperboreus,1078.272848160021,0.6600623014259989
civstage+lateral<Calanus hyperboreus,393.1701372127655,0.7687976881496212
female+lateral<Calanus glacialis,483.78078352412854,0.7825723553198423
civstage+lateral<Calanus hyperboreus,499.84497539330823,0.819885837035195
civstage+lateral<Calanus hyperboreus,229.138795721749,0.5817903932075693
female+lateral<Calanus hyperboreus,1520.6969626624366,0.7906521932839763
cvstage+lateral<Calanus glacialis,589.1922615790444,0.8744789318910703
female+lateral<Calanus glacialis,271.1351047683738,0.6573225212089421
cvstage+lateral<Calanus hyperboreus,716.950145971972,0.701567659985604
civstage+lateral<Calanus hyperboreus,499.2184325997638,0.7579229998410516
cvstage+lateral<Calanus hyperboreus,1266.003090975481,0.8001237145758133
female+lateral<Calanus hyperboreus,1884.1282925547853,0.7196580288914709
civstage+lateral<Calanus hyperboreus,328.0612403639866,0.6995439636508801
civstage+lateral<Calanus hyperboreus,441.7941841733946,0.7356851595435256
civstage+lateral<Calanus hyperboreus,234.24116898463947,0.6656006565939394
female+lateral<Calanus hyperboreus,1006.244332521232,0.6188613884485283
female+lateral<Calanus glacialis,144.5202335681216,0.64240156298153
female+lateral<Calanus glacialis,348.06978045506884,0.7638632868657428
female+lateral<Calanus glacialis,350.1510972906407,0.7512468555600059
female+lateral<Calanus glacialis,360.9914883843779,0.7558863989610586
cvstage+lateral<Calanus glacialis,535.5126259551956,0.8629406109709339
civstage+lateral<Calanus hyperboreus,319.4999861413218,0.7621936996548414
female+lateral<Calanus glacialis,58.732811052642134,0.4276434410404052
female+lateral<Calanus glacialis,305.6573257301754,0.6580803904661867
civstage+lateral<Calanus hyperboreus,395.2245976800784,0.7619354487980594
civstage+lateral<Calanus hyperboreus,374.3012968001996,0.7326211938195708
cvstage+lateral<Calanus hyperboreus,793.8581440922368,0.7573601812212833
cvstage+lateral<Calanus hyperboreus,405.0233853677668,0.5000644357308835
cvstage+lateral<Calanus hyperboreus,555.5725406337455,0.7909511175895446
civstage+lateral<Calanus hyperboreus,446.5385051548616,0.7891279156730933
female+lateral<Calanus hyperboreus,1245.61134130362,0.6535661278689845
female+lateral<Calanus glacialis,162.0173760548225,0.6138099627290518
civstage+lateral<Calanus hyperboreus,317.4640462946759,0.7281123387598225
female+lateral<Calanus glacialis,458.5806488074927,0.7356006918605029
female+lateral<Calanus glacialis,376.40656171267005,0.7388044973900354
female+lateral<Calanus glacialis,331.48787200230413,0.8015576557133958
female+lateral<Calanus glacialis,53.58023190425061,0.4622928352343767
female+lateral<Calanus glacialis,378.0209758990157,0.7693497769294632
civstage+lateral<Calanus hyperboreus,365.15184704948933,0.7428253566774687
civstage+lateral<Calanus hyperboreus,368.7488748405784,0.6985772211262999
cvstage+lateral<Calanus hyperboreus,1054.147767623726,0.7920926515002239
civstage+lateral<Calanus hyperboreus,319.4999861413218,0.7065467391795713
civstage+lateral<Calanus hyperboreus,410.4296484171764,0.781619237117805
civstage+lateral<Calanus hyperboreus,255.37902715759847,0.6575322980181117
female+lateral<Calanus glacialis,326.8635464979096,0.7210784910725027
female+lateral<Calanus glacialis,246.61122552371393,0.7099628277434343
female+lateral<Calanus hyperboreus,1766.3071488651856,0.815556980777183
female+lateral<Calanus glacialis,518.4247949491238,0.8049378013334706
female+lateral<Calanus glacialis,442.2159205175253,0.8580118015462613
cvstage+lateral<Calanus glacialis,394.8826071287858,0.7995044698763683
civstage+lateral<Calanus hyperboreus,366.3897268483144,0.7461095575035325
civstage+lateral<Calanus hyperboreus,203.90811664828988,0.6052247017167154
civstage+lateral<Calanus hyperboreus,534.7144670391255,0.7805591889818482
female+lateral<Calanus glacialis,346.39270709845607,0.7216712712232178
civstage+lateral<Calanus hyperboreus,202.21238347472297,0.6392276934801253
female+lateral<Calanus glacialis,159.6723848460005,0.6144976197801106
female+lateral<Calanus glacialis,336.23792295857146,0.6314352509666246
female+lateral<Calanus glacialis,362.1517589960751,0.7836078514179095
female+lateral<Calanus hyperboreus,1945.12639679485,0.8009354121626272
female+lateral<Calanus glacialis,391.7777197472756,0.768120898003803
civstage+lateral<Calanus hyperboreus,274.31729361800535,0.6877413802719001
female+lateral<Calanus glacialis,263.4860772915185,0.6870468067132415
female+lateral<Calanus glacialis,406.87262213119647,0.7889040949706445
civstage+lateral<Calanus hyperboreus,247.44652440964325,0.6165919109002574
female+lateral<Calanus hyperboreus,2047.3125939259903,0.7745224715115028
cvstage+lateral<Calanus glacialis,407.4648675286337,0.718332229959388
female+lateral<Calanus glacialis,311.7013053116918,0.7344307985205605
female+lateral<Calanus glacialis,313.0088721267972,0.6930666448488084
cvstage+lateral<Calanus glacialis,283.12073580173853,0.6888319020866316
female+lateral<Calanus glacialis,341.516492332106,0.775869556190665
civstage+lateral<Calanus glacialis,98.8256514158391,0.554409500848766
civstage+lateral<Calanus glacialis,136.6504427574492,0.6954191149716984
civstage+lateral<Calanus hyperboreus,222.36905742991064,0.5525080381784828
cvstage+lateral<Calanus glacialis,343.3516709555505,0.7053103555997866
civstage+lateral<Calanus glacialis,119.4800717928481,0.6928890958239012
civstage+lateral<Calanus hyperboreus,211.79001675952375,0.610472029404855
civstage+lateral<Calanus glacialis,120.82029277432304,0.6883376720715585
civstage+lateral<Calanus glacialis,134.26184334458125,0.7533157976061091
civstage+lateral<Calanus glacialis,111.90655919974756,0.6804318584240117
civstage+lateral<Calanus glacialis,149.93702660543568,0.7970881673309298
female+lateral<Calanus glacialis,319.36870853085037,0.69846125917183
female+lateral<Calanus glacialis,327.136027169857,0.6807868040569826
female+lateral<Calanus glacialis,301.1204162601589,0.6619892435547458
female+lateral<Calanus glacialis,280.64538878374293,0.6513103605843943
female+lateral<Calanus glacialis,253.5578306099781,0.6372524899562051
female+lateral<Calanus glacialis,224.8528824400684,0.3400954253187048
female+lateral<Calanus glacialis,203.68462180682025,0.4031698369608399
cvstage+lateral<Calanus glacialis,331.96143416060943,0.6461872542564482
cvstage+lateral<Calanus glacialis,273.322307622395,0.6939724074045103
female+lateral<Calanus hyperboreus,2112.6178180718116,0.7787935502159347
female+lateral<Calanus hyperboreus,1172.2900616421896,0.7091217454944322
female+lateral<Calanus hyperboreus,1232.1345887995951,0.6407054826346272
female+lateral<Calanus hyperboreus,1595.253156264986,0.6794274570471617
civstage+lateral<Calanus hyperboreus,218.59077712597005,0.6255336543228075
civstage+lateral<Calanus hyperboreus,205.1714552008927,0.6042584667772404
female+lateral<Calanus hyperboreus,749.2799409734229,0.4909855133208439
cvstage+lateral<Calanus hyperboreus,581.3794575188524,0.698255205959858
cvstage+lateral<Calanus hyperboreus,518.3456740485044,0.4895268977554421
cvstage+lateral<Calanus hyperboreus,556.9439678320122,0.6437018338212868
cvstage+lateral<Calanus hyperboreus,228.1283422987083,0.461091812835096
cvstage+lateral<Calanus hyperboreus,349.15722995487084,0.4007845059099085
cvstage+lateral<Calanus hyperboreus,463.0999471217784,0.6655738203185309
civstage+lateral<Calanus hyperboreus,125.89694597535969,0.4068853496815742
cvstage+lateral<Calanus hyperboreus,476.73069278343496,0.5090160840133222
female+lateral<Calanus hyperboreus,1954.242311010104,0.7695065132707208
civstage+lateral<Calanus hyperboreus,146.5745529204043,0.3728575697960085
cvstage+lateral<Calanus hyperboreus,496.4016704103548,0.6193858958240228
cvstage+lateral<Calanus hyperboreus,608.4151648223947,0.6225231880708234
female+lateral<Calanus hyperboreus,1261.2503418125332,0.6405085773505259
female+lateral<Calanus hyperboreus,1496.5942697237765,0.7178386419750872
civstage+lateral<Calanus hyperboreus,167.46827852741495,0.5660275524936955
civstage+lateral<Calanus hyperboreus,183.43630518182135,0.5280286708375332
civstage+lateral<Calanus hyperboreus,101.31245333469964,0.33600457095244
cvstage+lateral<Calanus hyperboreus,849.5437592279582,0.7745854302571876
cvstage+lateral<Calanus hyperboreus,665.5182446701526,0.6276446780798691
cvstage+lateral<Calanus hyperboreus,499.2184325997638,0.5563038453173748
female+lateral<Calanus hyperboreus,943.5565443741824,0.5829007065390092
female+lateral<Calanus hyperboreus,830.3861165105628,0.5784390571376221
cvstage+lateral<Calanus hyperboreus,1195.2329946128016,0.8680297657823063
female+lateral<Calanus hyperboreus,654.9675023436602,0.5204506186837787
female+lateral<Calanus hyperboreus,880.3346310797247,0.5643359004800915
female+lateral<Calanus hyperboreus,809.9176288307464,0.598451678354473
cvstage+lateral<Calanus hyperboreus,485.1009879545291,0.6219489281929462
civstage+lateral<Calanus hyperboreus,130.72951224464862,0.4038786499936884
female+lateral<Calanus hyperboreus,761.9189187552471,0.4879122146939382
female+lateral<Calanus hyperboreus,1210.3366985358853,0.6620290514749717
cvstage+lateral<Calanus hyperboreus,344.4823565444937,0.5219632728848256
cvstage+lateral<Calanus hyperboreus,289.16674200247473,0.5569049510921468
cvstage+lateral<Calanus hyperboreus,216.2861877011087,0.4128025387075063
cvstage+lateral<Calanus hyperboreus,335.6762137923533,0.4949485329484103
female+lateral<Calanus hyperboreus,1136.878646345624,0.6339601851952675
female+lateral<Calanus hyperboreus,483.4702912093207,0.2496535125254944
civstage+lateral<Calanus hyperboreus,162.7676565771375,0.6005595051985245
female+lateral<Calanus hyperboreus,556.5405102497465,0.4723216807026508
cvstage+lateral<Calanus hyperboreus,405.7628016979549,0.7007968709937978
female+lateral<Calanus hyperboreus,883.4429373353919,0.5274527260859639
female+lateral<Calanus hyperboreus,1439.4614272348165,0.7616592886187443
cvstage+lateral<Calanus hyperboreus,359.34533158659417,0.4627554252702055
cvstage+lateral<Calanus hyperboreus,460.6472876482156,0.6526658726964962
female+lateral<Calanus hyperboreus,683.8945771415396,0.465330648603553
cvstage+lateral<Calanus hyperboreus,158.77905643766084,0.450880021794327
cvstage+lateral<Calanus hyperboreus,210.2148041481365,0.3556847138165159
cvstage+lateral<Calanus hyperboreus,334.6237065530509,0.6518285754993932
civstage+lateral<Calanus hyperboreus,339.96576647253767,0.5203781571316755
female+lateral<Calanus hyperboreus,1402.4001208890788,0.7485553732246442
civstage+lateral<Calanus hyperboreus,108.24022655252448,0.3350279973180222
cvstage+lateral<Calanus hyperboreus,366.5175736551613,0.6088093934455132
female+lateral<Calanus hyperboreus,904.9617902959968,0.5913446677006778
female+lateral<Calanus hyperboreus,1004.5483124876378,0.6928014611161294
civstage+lateral<Calanus hyperboreus,127.56669932280036,0.5647911184494405
civstage+lateral<Calanus hyperboreus,138.7217285652947,0.6258422446606746
cvstage+lateral<Calanus hyperboreus,554.1214566460045,0.711363592660672
cvstage+lateral<Calanus hyperboreus,442.89766375375814,0.5862300725053984
cvstage+lateral<Calanus hyperboreus,366.3737468610563,0.5652806097564514
female+lateral<Calanus hyperboreus,719.1510328599173,0.5377545505584772
female+lateral<Calanus hyperboreus,532.4813673716418,0.5468842749835929
cvstage+lateral<Calanus hyperboreus,917.437832290654,0.8754118208724009
female+lateral<Calanus hyperboreus,577.8710256359366,0.4887729585931869
female+lateral<Calanus hyperboreus,628.9330016863556,0.5499653595616696
female+lateral<Calanus hyperboreus,662.8922400778042,0.6091882013234163
female+lateral<Calanus glacialis,174.87408993994634,0.5665327253917373
female+lateral<Calanus glacialis,324.89142283236924,0.7130809116535699
cvstage+lateral<Calanus hyperboreus,372.9335613650977,0.6233577786651173
civstage+lateral<Calanus hyperboreus,93.3750950570062,0.3480064770187837
female+lateral<Calanus hyperboreus,525.1622019087663,0.4429211323412032
female+lateral<Calanus hyperboreus,766.3742752499942,0.5941417602810546
female+lateral<Calanus hyperboreus,675.5400899475588,0.4292604700811838
cvstage+lateral<Calanus hyperboreus,218.8403244137026,0.4473393410610903
cvstage+lateral<Calanus hyperboreus,333.1633331049695,0.7040855652535932
civstage+lateral<Calanus hyperboreus,233.95518455223157,0.7802859222961873
civstage+lateral<Calanus hyperboreus,68.22886599340612,0.2560358903858411
female+lateral<Calanus glacialis,441.4587673277171,0.7501178643214961
cvstage+lateral<Calanus hyperboreus,267.3036421216554,0.2830423121886856
female+lateral<Calanus hyperboreus,881.9828223252557,0.6182590342961414
civstage+lateral<Calanus hyperboreus,131.16285914617987,0.4811538383194017
female+lateral<Calanus hyperboreus,509.4264865593654,0.3477209578755732
female+lateral<Calanus hyperboreus,390.7209818719224,0.3445276488454934
female+lateral<Calanus hyperboreus,239.88625862820356,0.2072796002917912
civstage+lateral<Calanus hyperboreus,157.22335663849822,0.5439590755510179
female+lateral<Calanus hyperboreus,647.0282737127476,0.4538079801239432
cvstage+lateral<Calanus hyperboreus,483.0046556765515,0.7180998707596591
female+lateral<Calanus hyperboreus,526.6714817312445,0.4370985764367792
female+lateral<Calanus glacialis,175.40224710157312,0.4173751529235648
female+lateral<Calanus glacialis,194.1597579640436,0.4490806204466429
cvstage+lateral<Calanus hyperboreus,476.1122691738786,0.5372520174632399
cvstage+lateral<Calanus hyperboreus,509.0328184713867,0.7392597706328354
female+lateral<Calanus hyperboreus,450.1551154545411,0.2647397750230613
cvstage+lateral<Calanus hyperboreus,168.91912629483105,0.3904331284832122
cvstage+lateral<Calanus hyperboreus,270.5395839799329,0.4107049394556978
cvstage+lateral<Calanus hyperboreus,408.872400447241,0.6695688196737427
civstage+lateral<Calanus hyperboreus,364.29000669356464,0.4862077282817607
female+lateral<Calanus hyperboreus,1609.9357988036402,0.7680375542481527
civstage+lateral<Calanus hyperboreus,246.18019605684157,0.6328879687202368
cvstage+lateral<Calanus glacialis,218.2166032495585,0.7023976344706969
civstage+lateral<Calanus hyperboreus,143.788081475454,0.4828366044364278
cvstage+lateral<Calanus hyperboreus,416.30243211743647,0.6002496608684943
cvstage+lateral<Calanus hyperboreus,551.0614923632359,0.6342177948197987
female+lateral<Calanus hyperboreus,1193.142219644887,0.69668511355981
female+lateral<Calanus hyperboreus,1164.4719446402707,0.6813715081384297
cvstage+lateral<Calanus hyperboreus,562.6274322433958,0.7502094665856613
civstage+lateral<Calanus hyperboreus,156.66947061476245,0.5996850533846285
civstage+lateral<Calanus hyperboreus,258.332002848127,0.7545800804315556
civstage+lateral<Calanus hyperboreus,45.44456224834992,0.1550412844826774
cvstage+lateral<Calanus hyperboreus,662.5536090951217,0.7357841908918472
cvstage+lateral<Calanus hyperboreus,475.2622977712862,0.5470128801323807
cvstage+lateral<Calanus hyperboreus,410.6522454311887,0.5667104628726191
female+lateral<Calanus hyperboreus,812.1551040387872,0.5557581066044178
female+lateral<Calanus glacialis,212.84357565323447,0.6731295202132227
female+lateral<Calanus glacialis,191.38802826622165,0.6363681867548775
female+lateral<Calanus hyperboreus,710.3344016237137,0.5893560451367693
cvstage+lateral<Calanus hyperboreus,1017.291196295968,0.8426847372172313
female+lateral<Calanus hyperboreus,788.1695032718875,0.4895852107129977
female+lateral<Calanus hyperboreus,992.890524775884,0.5633782033881526
female+lateral<Calanus hyperboreus,839.8137240219246,0.6723514688714882
female+lateral<Calanus hyperboreus,889.0429884939209,0.5804403717809299
female+lateral<Calanus hyperboreus,655.0314151786661,0.500908808364283
cvstage+lateral<Calanus hyperboreus,419.58328908017074,0.6074032677218474
civstage+lateral<Calanus hyperboreus,111.07741212824416,0.399247497585689
female+lateral<Calanus hyperboreus,572.4160752987307,0.4130792691297327
female+lateral<Calanus hyperboreus,1052.1651394457342,0.6508324894879763
female+lateral<Calanus hyperboreus,559.124029087479,0.3483857041385849
cvstage+lateral<Calanus hyperboreus,313.49098700546233,0.5335765737818619
cvstage+lateral<Calanus hyperboreus,211.8059591477213,0.4475043337608529
civstage+lateral<Calanus hyperboreus,55.35352516393553,0.3328519111907654
civstage+lateral<Calanus hyperboreus,26.73381703506456,0.1346652149628132
female+lateral<Calanus glacialis,309.98312163823715,0.6411057746633712
female+lateral<Calanus glacialis,283.1877200879654,0.5922662421227233
female+lateral<Calanus glacialis,255.37902715759847,0.5768591817775277
cvstage+lateral<Calanus hyperboreus,263.68427200390465,0.502892674690285
cvstage+lateral<Calanus hyperboreus,282.1164954069654,0.4413478910007291
female+lateral<Calanus hyperboreus,880.0600150878992,0.5740682693596417
female+lateral<Calanus hyperboreus,703.8707342562133,0.4192874791689863
cvstage+lateral<Calanus hyperboreus,289.43626845884916,0.3951152861155758
female+lateral<Calanus hyperboreus,652.5854792529591,0.4582700877720705
female+lateral<Calanus hyperboreus,370.86497530485536,0.273185490512469
female+lateral<Calanus glacialis,163.94272832321644,0.5018176030650816
female+lateral<Calanus glacialis,177.63706896249468,0.5147119538003961
female+lateral<Calanus hyperboreus,188.32789635147384,0.1313408329093683
female+lateral<Calanus hyperboreus,449.5027227059669,0.3695611272848177
female+lateral<Calanus hyperboreus,645.1787831637764,0.4156000160680793
cvstage+lateral<Calanus hyperboreus,419.5086454349582,0.5553154057267101
civstage+lateral<Calanus hyperboreus,152.45411281561232,0.5317514803256072
female+lateral<Calanus hyperboreus,1809.0302802343708,0.7900789411159482
cvstage+lateral<Calanus glacialis,166.28678796985955,0.6685982380011217
female+lateral<Calanus hyperboreus,1220.5008185725676,0.6274180558509915
female+lateral<Calanus hyperboreus,1252.8692262754637,0.6724549818121766
female+lateral<Calanus hyperboreus,990.052853526364,0.5727885450441754
female+lateral<Calanus hyperboreus,684.3215838521686,0.5382171040094806
female+lateral<Calanus hyperboreus,681.9312920137133,0.5432121993667476
civstage+lateral<Calanus hyperboreus,129.05403104433117,0.5377276132686829
female+lateral<Calanus glacialis,165.67402418183727,0.6136213537033502
female+lateral<Calanus glacialis,167.90229568798134,0.5463094795504527
female+lateral<Calanus hyperboreus,605.2752606054769,0.4006366929247482
female+lateral<Calanus glacialis,55.50251454603023,0.2558189673343132
civstage+lateral<Calanus hyperboreus,200.9445124853594,0.7733570711626337
civstage+lateral<Calanus hyperboreus,37.71914717856942,0.1724093256491885
female+lateral<Calanus glacialis,346.88845774693567,0.6092108858986894
female+lateral<Calanus glacialis,331.0520024372384,0.6330866252608117
female+lateral<Calanus glacialis,328.67674084143783,0.6244282014486905
cvstage+lateral<Calanus hyperboreus,271.2012959978152,0.4622428802238136
civstage+lateral<Calanus hyperboreus,106.80154632738062,0.4300743084208514
civstage+lateral<Calanus hyperboreus,141.34821741248544,0.5073539158521109
cvstage+lateral<Calanus glacialis,180.76702224617577,0.6385327885237783
female+lateral<Calanus glacialis,189.28647496879816,0.495372125756395
female+lateral<Calanus glacialis,185.99698791563983,0.4918902150202941
female+lateral<Calanus hyperboreus,627.7650488762201,0.3956047720407465
cvstage+lateral<Calanus hyperboreus,326.72418446727914,0.4885692311314193
female+lateral<Calanus hyperboreus,625.7876725540548,0.3276061472306772
female+lateral<Calanus hyperboreus,1360.3673723048344,0.6709469643259577
civstage+lateral<Calanus hyperboreus,228.380840351433,0.6526161174999429
cvstage+lateral<Calanus glacialis,176.68014443817154,0.6750832777607756
cvstage+lateral<Calanus hyperboreus,163.4243173716058,0.3076638817257889
civstage+lateral<Calanus hyperboreus,188.4476453701891,0.4984768906655472
female+lateral<Calanus glacialis,349.2991633691672,0.7254726521104345
female+lateral<Calanus hyperboreus,783.2898411115676,0.537927852101984
female+lateral<Calanus hyperboreus,842.2098960895968,0.5397402734074669
female+lateral<Calanus hyperboreus,391.2650668970049,0.3232039505951892
civstage+lateral<Calanus hyperboreus,132.46526513388935,0.5035971901355141
cvstage+lateral<Calanus glacialis,422.5720303007949,0.7706479597434711
cvstage+lateral<Calanus glacialis,394.417136612887,0.7227513839965586
civstage+lateral<Calanus hyperboreus,495.6981660433577,0.7852198256237596
female+lateral<Calanus hyperboreus,384.47169620385785,0.2673529676547658
female+lateral<Calanus glacialis,414.8134805702616,0.6937917338674533
civstage+lateral<Calanus hyperboreus,283.6567322349478,0.715414740511852
civstage+lateral<Calanus hyperboreus,143.73250248630703,0.5026331981954025
cvstage+lateral<Calanus glacialis,138.45762675491025,0.612518941043069
female+lateral<Calanus glacialis,211.26325110262275,0.6790177462188782
female+lateral<Calanus hyperboreus,528.5000992610401,0.4169490404231765
female+lateral<Calanus hyperboreus,1234.1434799443264,0.7350006169403445
cvstage+lateral<Calanus hyperboreus,415.18558071584425,0.6155591405941541
cvstage+lateral<Calanus glacialis,122.71207920367908,0.458276626022591
civstage+lateral<Calanus hyperboreus,137.5398432281956,0.5514719627345152
civstage+lateral<Calanus hyperboreus,61.42746469548963,0.3191895778166754
civstage+lateral<Calanus hyperboreus,34.9660288304835,0.1439293491850535
cvstage+lateral<Calanus glacialis,282.5438893464614,0.7153689544094347
cvstage+lateral<Calanus glacialis,277.60382480130323,0.7074427089405292
civstage+lateral<Calanus hyperboreus,354.4905793460364,0.7569651619152454
female+lateral<Calanus hyperboreus,456.44017332982514,0.3227621939621055
female+lateral<Calanus hyperboreus,310.8075234194887,0.2366218416741197
civstage+lateral<Calanus hyperboreus,198.1556764313404,0.6779165907835656
cvstage+lateral<Calanus glacialis,167.81576622204685,0.6477871653266623
female+lateral<Calanus glacialis,87.21499762079725,0.4403540747439073
female+lateral<Calanus glacialis,245.02080588886255,0.6238063809732842
female+lateral<Calanus hyperboreus,662.8075778654122,0.3978959087862661
female+lateral<Calanus hyperboreus,398.6061728080323,0.2495717747499092
civstage+lateral<Calanus hyperboreus,133.89210401333773,0.4771288122518182
civstage+lateral<Calanus hyperboreus,68.201484684106,0.3228646597603167
cvstage+lateral<Calanus glacialis,355.53025694676364,0.7834136052349776
cvstage+lateral<Calanus glacialis,342.4805597849116,0.7399242545021014
civstage+lateral<Calanus hyperboreus,372.6445451396757,0.7835715153588239
female+lateral<Calanus hyperboreus,334.27307314279943,0.2640581842876104
civstage+lateral<Calanus hyperboreus,116.63761392742856,0.4482118870728492
civstage+lateral<Calanus hyperboreus,248.8266441617748,0.7137890038703103
female+lateral<Calanus glacialis,92.98119058379451,0.389818856135771
female+lateral<Calanus glacialis,188.62730819118607,0.4897277738220487
cvstage+lateral<Calanus hyperboreus,217.96725209411747,0.2880290434756845
cvstage+lateral<Calanus hyperboreus,406.87262213119647,0.5008387875325541
cvstage+lateral<Calanus hyperboreus,410.8748756754672,0.4601137748703108
female+lateral<Calanus hyperboreus,648.5425769769731,0.5129342853189274
cvstage+lateral<Calanus hyperboreus,384.6903251587301,0.5404783519462536
cvstage+lateral<Calanus hyperboreus,418.31484466599306,0.4830377671953209
female+lateral<Calanus hyperboreus,1170.7054825601554,0.6582733090856043
cvstage+lateral<Calanus hyperboreus,188.32789635147384,0.3186381930137278
cvstage+lateral<Calanus hyperboreus,308.4732857734643,0.5307404857763928
cvstage+lateral<Calanus hyperboreus,281.648186332176,0.3940313688028252
female+lateral<Calanus hyperboreus,451.2533798365244,0.4402021322449968
