object_annotation_category,total_lipids_ugC,fullness_ratio_carbon_volume,month,month_true
civstage+lateral<Calanus hyperboreus,306.8729842691556,0.7402027101975913,8,8
civstage+lateral<Calanus hyperboreus,316.3290912265672,0.7552221876210675,8,8
female+lateral<Calanus hyperboreus,1294.8183130295,0.6681865966732554,8,8
civstage+lateral<Calanus hyperboreus,324.8367089898601,0.7140189666978477,8,8
female+lateral<Calanus hyperboreus,2022.6917913632017,0.7853977935883133,8,8
cvstage+lateral<Calanus hyperboreus,734.5704615342472,0.7631199078385502,8,8
civstage+lateral<Calanus hyperboreus,316.7142332423508,0.6439219787280316,8,8
civstage+lateral<Calanus hyperboreus,324.6400855577439,0.7435706603639163,8,8
cvstage+lateral<Calanus glacialis,102.20815917984034,0.5197504089906823,8,8
cvstage+lateral<Calanus hyperboreus,1268.7042961075786,0.763927312441199,8,8
cvstage+lateral<Calanus glacialis,268.9179837163594,0.7263234132647972,8,8
civstage+lateral<Calanus hyperboreus,151.64067438866564,0.5821917579029305,8,8
cvstage+lateral<Calanus hyperboreus,646.4689300894526,0.676761306067184,8,8
female+lateral<Calanus hyperboreus,2076.1162333739944,0.7560266114960001,8,8
female+lateral<Calanus hyperboreus,1533.8814552616418,0.761930314033414,8,8
civstage+lateral<Calanus hyperboreus,415.23305915903825,0.8220342948791731,8,8
cvstage+lateral<Calanus glacialis,320.5088334582357,0.7462382606752938,8,8
female+lateral<Calanus hyperboreus,1383.022835062274,0.7417080844891292,8,8
female+lateral<Calanus glacialis,406.77287772473346,0.7770408498639683,8,8
female+lateral<Calanus glacialis,376.3558139867015,0.8035947598746698,8,8
civstage+lateral<Calanus hyperboreus,315.9440878567713,0.7112219756168598,8,8
civstage+lateral<Calanus hyperboreus,329.5662138869363,0.7579531881797696,8,8
cvstage+lateral<Calanus glacialis,283.45691024243536,0.6689989513637131,8,8
civstage+lateral<Calanus hyperboreus,135.0988710188097,0.5374003760014847,8,8
cvstage+lateral<Calanus glacialis,193.4315916288922,0.5003037896045861,8,8
cvstage+lateral<Calanus glacialis,345.9451910134529,0.7203947304454309,8,8
cvstage+lateral<Calanus glacialis,351.1712233693367,0.7326688898993591,8,8
civstage+lateral<Calanus hyperboreus,486.98548535204975,0.8390612926724337,8,8
female+lateral<Calanus hyperboreus,1609.6687088637068,0.7125820461320006,8,8
civstage+lateral<Calanus hyperboreus,371.4332730349429,0.7623238106988109,8,8
cvstage+lateral<Calanus glacialis,310.3199797719369,0.8606289994139482,8,8
civstage+lateral<Calanus hyperboreus,315.5176687392745,0.6886883770728703,8,8
cvstage+lateral<Calanus hyperboreus,498.54612319374553,0.6462940281949504,8,8
civstage+lateral<Calanus hyperboreus,144.0561670913001,0.6038938133755142,8,8
cvstage+lateral<Calanus hyperboreus,943.8582935896436,0.8220554199587842,8,8
cvstage+lateral<Calanus hyperboreus,564.1463065081587,0.6900884798677009,8,8
cvstage+lateral<Calanus glacialis,96.84439895648964,0.4297290903407428,8,8
cvstage+lateral<Calanus hyperboreus,171.77924370025727,0.5409075444602406,8,8
cvstage+lateral<Calanus hyperboreus,447.0211088445775,0.5381170983670067,8,8
civstage+lateral<Calanus hyperboreus,177.16134039665317,0.5983858293220935,8,8
cvstage+lateral<Calanus glacialis,120.69408247823036,0.4234204233766074,8,8
civstage+lateral<Calanus hyperboreus,321.6046703190121,0.7127751350794795,8,8
female+lateral<Calanus hyperboreus,945.0099072466774,0.5609602409853891,8,8
cvstage+lateral<Calanus hyperboreus,526.6010626012489,0.6068709127455622,8,8
cvstage+lateral<Calanus hyperboreus,547.9187688587326,0.6444364945989981,8,8
cvstage+lateral<Calanus hyperboreus,398.15831415143185,0.5166379003728461,8,8
civstage+lateral<Calanus hyperboreus,137.0783687269305,0.4788590402174236,8,8
civstage+lateral<Calanus hyperboreus,287.1341710664542,0.8056847410704602,8,8
civstage+lateral<Calanus hyperboreus,236.51872797581996,0.7008518565841393,8,8
civstage+lateral<Calanus hyperboreus,331.90728659380284,0.6749980702287643,8,8
cvstage+lateral<Calanus hyperboreus,366.194814798176,0.6254678463003588,8,8
cvstage+lateral<Calanus hyperboreus,563.7655631942442,0.6434314765332094,8,8
cvstage+lateral<Calanus hyperboreus,1058.9858007017406,0.8126936499260146,8,8
cvstage+lateral<Calanus hyperboreus,367.80430326391104,0.6340478822841876,8,8
cvstage+lateral<Calanus hyperboreus,400.9806309797584,0.693169266350494,8,8
civstage+lateral<Calanus hyperboreus,152.19691897487118,0.5043086357340891,8,8
cvstage+lateral<Calanus hyperboreus,432.5180692996046,0.6419786891611168,8,8
cvstage+lateral<Calanus glacialis,110.83375774587076,0.5137641532990793,8,8
civstage+lateral<Calanus hyperboreus,268.017431210136,0.7043398216318539,8,8
cvstage+lateral<Calanus hyperboreus,447.9990289312837,0.6058597513271302,8,8
cvstage+lateral<Calanus hyperboreus,434.2896714387316,0.6574820243680837,8,8
cvstage+lateral<Calanus hyperboreus,383.7414621773258,0.6118520578369139,8,8
cvstage+lateral<Calanus hyperboreus,415.98134630836665,0.6251431520430237,8,8
civstage+lateral<Calanus hyperboreus,176.837032255828,0.5904176471540512,8,8
civstage+lateral<Calanus hyperboreus,189.72439271167264,0.551048949511445,8,8
civstage+lateral<Calanus hyperboreus,286.3468141738945,0.7253184062401336,8,8
civstage+lateral<Calanus hyperboreus,250.53069591802773,0.6679884943806487,8,8
cvstage+lateral<Calanus hyperboreus,387.8250225639966,0.5683278935475912,8,8
cvstage+lateral<Calanus hyperboreus,450.4373166719372,0.6726791054174182,8,8
cvstage+lateral<Calanus hyperboreus,454.07545256121097,0.6519329883637397,8,8
cvstage+lateral<Calanus hyperboreus,475.577861718406,0.7102747194507055,8,8
cvstage+lateral<Calanus glacialis,104.06490917896588,0.4060109477577228,8,8
cvstage+lateral<Calanus hyperboreus,319.671587466454,0.5095313379582471,8,8
cvstage+lateral<Calanus glacialis,151.68026979088182,0.5788302796857532,8,8
civstage+lateral<Calanus hyperboreus,325.110731039163,0.7773717146364142,8,8
cvstage+lateral<Calanus hyperboreus,509.6322547456688,0.7160095005106001,8,8
cvstage+lateral<Calanus hyperboreus,473.1902763233455,0.717155249067574,8,8
cvstage+lateral<Calanus hyperboreus,452.5049990274504,0.6308280848774325,8,8
cvstage+lateral<Calanus hyperboreus,475.2158779451632,0.6276008950164366,8,8
cvstage+lateral<Calanus hyperboreus,537.6790735737402,0.7119770632837602,8,8
civstage+lateral<Calanus hyperboreus,112.20763754532912,0.5434930619444006,8,8
civstage+lateral<Calanus hyperboreus,102.7521472063891,0.4985521456292358,8,8
cvstage+lateral<Calanus hyperboreus,552.1516820802877,0.7132655406225122,8,8
cvstage+lateral<Calanus hyperboreus,499.3539592949178,0.7160087956763318,8,8
civstage+lateral<Calanus hyperboreus,124.80145467978792,0.5512042672585992,8,8
cvstage+lateral<Calanus hyperboreus,418.0180759671914,0.5912489931015633,8,8
civstage+lateral<Calanus hyperboreus,416.69450641335214,0.8480553100294792,8,8
cvstage+lateral<Calanus hyperboreus,572.4653669564144,0.6396975686774069,8,8
cvstage+lateral<Calanus hyperboreus,526.9742049288695,0.6584357291958357,8,8
cvstage+lateral<Calanus hyperboreus,516.2590872729925,0.627946461519397,8,8
civstage+lateral<Calanus hyperboreus,143.332025481945,0.5459138622962527,8,8
cvstage+lateral<Calanus hyperboreus,544.2982371166385,0.637450733705275,8,8
female+lateral<Calanus glacialis,243.31377727663104,0.6162185450190565,8,8
female+lateral<Calanus glacialis,461.0188708834297,0.7966275147330499,8,8
female+lateral<Calanus hyperboreus,2062.805349836666,0.8113305196756672,8,8
cvstage+lateral<Calanus glacialis,216.05566262678445,0.5974836445429187,8,8
cvstage+lateral<Calanus glacialis,257.6888247791615,0.7575446519645914,8,8
cvstage+lateral<Calanus hyperboreus,1023.020188931508,0.8230527642955476,8,8
cvstage+lateral<Calanus hyperboreus,383.6735112350791,0.4789276519953618,8,8
female+lateral<Calanus hyperboreus,1358.2671845449229,0.74388352905862,8,8
civstage+lateral<Calanus hyperboreus,497.7386740775785,0.8372445584944348,8,8
civstage+lateral<Calanus hyperboreus,249.51298694718875,0.6108423895299077,8,8
cvstage+lateral<Calanus hyperboreus,1167.919284003228,0.765059987902718,8,8
cvstage+lateral<Calanus hyperboreus,776.0794150834537,0.7056028597253882,8,8
cvstage+lateral<Calanus glacialis,102.53007446800451,0.3499938551798516,8,8
cvstage+lateral<Calanus hyperboreus,1088.835288895593,0.819136481315974,8,8
civstage+lateral<Calanus hyperboreus,441.5570450650496,0.8257267075533623,8,8
female+lateral<Calanus glacialis,336.2380933125145,0.7853226604810198,8,8
civstage+lateral<Calanus hyperboreus,497.4451522139004,0.8521761764215808,8,8
female+lateral<Calanus hyperboreus,1336.5919823663196,0.7433680845485116,8,8
cvstage+lateral<Calanus hyperboreus,741.3315530684314,0.7016489273592308,8,8
cvstage+lateral<Calanus glacialis,239.292054856913,0.780561899357535,8,8
cvstage+lateral<Calanus glacialis,165.5781247714984,0.6243815371193664,8,8
cvstage+lateral<Calanus hyperboreus,825.5763270289189,0.8467815884110976,8,8
female+lateral<Calanus hyperboreus,1002.827727961936,0.7663034584257279,8,8
cvstage+lateral<Calanus glacialis,481.9873144887211,0.8348096262205846,8,8
civstage+lateral<Calanus hyperboreus,254.50720268184745,0.7230029047918777,8,8
cvstage+lateral<Calanus hyperboreus,838.3907552829997,0.7967134745860336,8,8
cvstage+lateral<Calanus hyperboreus,641.1631581899705,0.7292211452481474,8,8
female+lateral<Calanus glacialis,363.4746726141162,0.7387182514557971,8,8
cvstage+lateral<Calanus hyperboreus,848.6842162176481,0.8107061115110149,8,8
female+lateral<Calanus hyperboreus,1513.4471244639058,0.7532517973285628,8,8
civstage+lateral<Calanus hyperboreus,296.0702357097683,0.7221425151678014,8,8
civstage+lateral<Calanus hyperboreus,367.7371995740576,0.8684471617226046,8,8
cvstage+lateral<Calanus hyperboreus,563.5371537035969,0.7003084562598274,8,8
female+lateral<Calanus glacialis,362.4474743935544,0.7779855411415325,8,8
female+lateral<Calanus hyperboreus,1523.4498181488166,0.7694596657083246,8,8
cvstage+lateral<Calanus glacialis,274.1193103931423,0.7517275456457321,8,8
civstage+lateral<Calanus hyperboreus,421.9962224241175,0.72130202569086,8,8
cvstage+lateral<Calanus glacialis,199.829649150573,0.654361442222441,8,8
female+lateral<Calanus hyperboreus,1149.921675810276,0.6271273875886397,8,8
cvstage+lateral<Calanus hyperboreus,916.7507445562552,0.7768546774361101,8,8
cvstage+lateral<Calanus hyperboreus,337.3887983528592,0.4570219115008518,8,8
cvstage+lateral<Calanus hyperboreus,310.63247011811444,0.4545271229721728,8,8
cvstage+lateral<Calanus glacialis,362.943118642648,0.8292397169170729,8,8
female+lateral<Calanus hyperboreus,1199.7796788144756,0.7888613639514991,8,8
civstage+lateral<Calanus hyperboreus,391.81296338577584,0.7927788181499275,8,8
female+lateral<Calanus glacialis,178.1932826458945,0.6165616926882677,8,8
civstage+lateral<Calanus hyperboreus,261.5159552134877,0.6955001601037865,8,8
cvstage+lateral<Calanus hyperboreus,1026.6547254459024,0.7721104717710164,8,8
cvstage+lateral<Calanus hyperboreus,701.7727518158081,0.7297235340889495,8,8
cvstage+lateral<Calanus hyperboreus,873.7994021536623,0.7872478827246775,8,8
cvstage+lateral<Calanus hyperboreus,291.19853714115857,0.7513582784895482,8,8
cvstage+lateral<Calanus hyperboreus,327.943355940974,0.4181354577152215,8,8
female+lateral<Calanus hyperboreus,1667.6063181400614,0.7421143008496484,8,8
civstage+lateral<Calanus hyperboreus,523.0973496285665,0.8838705572134243,8,8
female+lateral<Calanus glacialis,238.42082855901097,0.6597477323753251,8,8
female+lateral<Calanus glacialis,446.09721076581025,0.8234090007595009,8,8
civstage+lateral<Calanus hyperboreus,261.62381320958474,0.676000045921014,8,8
female+lateral<Calanus hyperboreus,1810.8154124167231,0.7890080352088488,8,8
cvstage+lateral<Calanus hyperboreus,548.3718342288462,0.6996823527491387,8,8
civstage+lateral<Calanus hyperboreus,315.7938098865036,0.6884707618937079,8,8
civstage+lateral<Calanus hyperboreus,486.03787214619547,0.81040592255692,8,8
female+lateral<Calanus hyperboreus,966.8189552599216,0.6600623014259989,8,8
civstage+lateral<Calanus hyperboreus,342.37107376867266,0.7687976881496212,8,8
female+lateral<Calanus glacialis,423.8145121686635,0.7825723553198423,8,8
civstage+lateral<Calanus hyperboreus,438.30230045584943,0.819885837035195,8,8
civstage+lateral<Calanus hyperboreus,196.4348729656792,0.5817903932075693,8,8
female+lateral<Calanus hyperboreus,1377.1685867512958,0.7906521932839763,8,8
cvstage+lateral<Calanus glacialis,519.1174738730972,0.8744789318910703,8,8
female+lateral<Calanus glacialis,233.5738300794707,0.6573225212089421,8,8
cvstage+lateral<Calanus hyperboreus,635.2842108065744,0.701567659985604,8,8
civstage+lateral<Calanus hyperboreus,437.7369854370222,0.7579229998410516,8,8
cvstage+lateral<Calanus hyperboreus,1140.4381046742044,0.8001237145758133,8,8
female+lateral<Calanus hyperboreus,1716.9297173099092,0.7196580288914709,8,8
civstage+lateral<Calanus hyperboreus,284.17931329474766,0.6995439636508801,8,8
civstage+lateral<Calanus hyperboreus,386.0151466282482,0.7356851595435256,8,8
civstage+lateral<Calanus hyperboreus,200.93723674321453,0.6656006565939394,8,8
female+lateral<Calanus hyperboreus,900.429340565123,0.6188613884485283,8,8
female+lateral<Calanus glacialis,122.24935902251454,0.64240156298153,8,8
female+lateral<Calanus glacialis,302.02932710465586,0.7638632868657428,8,8
female+lateral<Calanus glacialis,303.88784956106286,0.7512468555600059,8,8
female+lateral<Calanus glacialis,313.57296825778525,0.7558863989610586,8,8
cvstage+lateral<Calanus glacialis,470.5175179445112,0.8629406109709339,8,8
civstage+lateral<Calanus hyperboreus,276.5511760627829,0.7621936996548414,8,8
female+lateral<Calanus glacialis,48.402077482057386,0.4276434410404052,8,8
female+lateral<Calanus glacialis,264.22986864035005,0.6580803904661867,8,8
civstage+lateral<Calanus hyperboreus,344.21208492398165,0.7619354487980594,8,8
civstage+lateral<Calanus hyperboreus,325.4758467890928,0.7326211938195708,8,8
cvstage+lateral<Calanus hyperboreus,705.5125307247191,0.7573601812212833,8,8
cvstage+lateral<Calanus hyperboreus,352.99661509553135,0.5000644357308835,8,8
cvstage+lateral<Calanus hyperboreus,488.6633683348627,0.7909511175895446,8,8
civstage+lateral<Calanus hyperboreus,390.28128586445297,0.7891279156730933,8,8
female+lateral<Calanus hyperboreus,1121.540847329249,0.6535661278689845,8,8
female+lateral<Calanus glacialis,137.50489733422674,0.6138099627290518,8,8
civstage+lateral<Calanus hyperboreus,274.7380054413341,0.7281123387598225,8,8
female+lateral<Calanus glacialis,401.11556743595986,0.7356006918605029,8,8
female+lateral<Calanus glacialis,327.3597074613559,0.7388044973900354,8,8
female+lateral<Calanus glacialis,287.23409184860907,0.8015576557133958,8,8
female+lateral<Calanus glacialis,44.03844466123942,0.4622928352343767,8,8
female+lateral<Calanus glacialis,328.8045456726446,0.7693497769294632,8,8
civstage+lateral<Calanus hyperboreus,317.2922060765822,0.7428253566774687,8,8
civstage+lateral<Calanus hyperboreus,320.5088334582357,0.6985772211262999,8,8
cvstage+lateral<Calanus hyperboreus,944.5677961650772,0.7920926515002239,8,8
civstage+lateral<Calanus hyperboreus,276.5511760627829,0.7065467391795713,8,8
civstage+lateral<Calanus hyperboreus,357.8459314614456,0.781619237117805,8,8
civstage+lateral<Calanus hyperboreus,219.61905645130463,0.6575322980181117,8,8
female+lateral<Calanus glacialis,283.1118090399933,0.7210784910725027,8,8
female+lateral<Calanus glacialis,211.86433547696748,0.7099628277434343,8,8
female+lateral<Calanus hyperboreus,1606.5542544935502,0.815556980777183,8,8
female+lateral<Calanus glacialis,455.0756695303043,0.8049378013334706,8,8
female+lateral<Calanus glacialis,386.3943224572959,0.8580118015462613,8,8
cvstage+lateral<Calanus glacialis,343.9056063874286,0.7995044698763683,8,8
civstage+lateral<Calanus hyperboreus,318.39907182763136,0.7461095575035325,8,8
civstage+lateral<Calanus hyperboreus,174.21516335064632,0.6052247017167154,8,8
civstage+lateral<Calanus hyperboreus,469.7959199388512,0.7805591889818482,8,8
female+lateral<Calanus glacialis,300.5320101637373,0.7216712712232178,8,8
civstage+lateral<Calanus hyperboreus,172.72454753174216,0.6392276934801253,8,8
female+lateral<Calanus glacialis,135.45743693803303,0.6144976197801106,8,8
female+lateral<Calanus glacialis,291.4701862989837,0.6314352509666246,8,8
female+lateral<Calanus glacialis,314.61009161159916,0.7836078514179095,8,8
female+lateral<Calanus hyperboreus,1774.1525383074738,0.8009354121626272,8,8
female+lateral<Calanus glacialis,341.1234807264599,0.768120898003803,8,8
civstage+lateral<Calanus hyperboreus,236.39511680253247,0.6877413802719001,8,8
female+lateral<Calanus glacialis,226.79624988719652,0.6870468067132415,8,8
female+lateral<Calanus glacialis,354.65513585695203,0.7889040949706445,8,8
civstage+lateral<Calanus hyperboreus,212.60277931178425,0.6165919109002574,8,8
female+lateral<Calanus hyperboreus,1870.1300927978575,0.7745224715115028,8,8
cvstage+lateral<Calanus glacialis,355.18634787911645,0.718332229959388,8,8
female+lateral<Calanus glacialis,269.60764822297205,0.7344307985205605,8,8
female+lateral<Calanus glacialis,270.7714877476298,0.6930666448488084,8,8
cvstage+lateral<Calanus glacialis,244.2050436962814,0.6888319020866316,8,8
female+lateral<Calanus glacialis,296.1796476533565,0.775869556190665,8,8
civstage+lateral<Calanus glacialis,82.68053986141432,0.554409500848766,8,8
civstage+lateral<Calanus glacialis,115.404865929253,0.6954191149716984,8,8
civstage+lateral<Calanus hyperboreus,190.4657118471456,0.5525080381784828,8,8
cvstage+lateral<Calanus glacialis,297.8174628367266,0.7053103555997866,8,8
civstage+lateral<Calanus glacialis,100.51207671226568,0.6928890958239012,8,8
civstage+lateral<Calanus hyperboreus,181.1483335903214,0.610472029404855,8,8
civstage+lateral<Calanus glacialis,101.67239939754565,0.6883376720715585,8,8
civstage+lateral<Calanus glacialis,113.32968964318847,0.7533157976061091,8,8
civstage+lateral<Calanus glacialis,93.96237123095544,0.6804318584240117,8,8
civstage+lateral<Calanus glacialis,126.966756548934,0.7970881673309298,8,8
female+lateral<Calanus glacialis,276.4342525106993,0.69846125917183,8,8
female+lateral<Calanus glacialis,283.3546610494661,0.6807868040569826,8,8
female+lateral<Calanus glacialis,260.19506332349687,0.6619892435547458,8,8
female+lateral<Calanus glacialis,242.00833175790217,0.6513103605843943,8,8
female+lateral<Calanus glacialis,218.0076471074888,0.6372524899562051,8,8
female+lateral<Calanus glacialis,192.65520075114043,0.3400954253187048,8,8
female+lateral<Calanus glacialis,174.01868201606425,0.4031698369608399,8,8
cvstage+lateral<Calanus glacialis,287.65633593715233,0.6461872542564482,8,8
cvstage+lateral<Calanus glacialis,235.51287286508008,0.6939724074045103,8,8
female+lateral<Calanus hyperboreus,1931.5407191286663,0.7787935502159347,8,8
female+lateral<Calanus hyperboreus,1053.6683381485404,0.7091217454944322,8,8
female+lateral<Calanus hyperboreus,1109.0567050739864,0.6407054826346272,8,8
female+lateral<Calanus hyperboreus,1446.6936051776067,0.6794274570471617,8,8
civstage+lateral<Calanus hyperboreus,187.13652376560145,0.6255336543228075,8,9
civstage+lateral<Calanus hyperboreus,175.3259211281595,0.6042584667772404,8,9
female+lateral<Calanus hyperboreus,664.7807452788943,0.4909855133208439,8,9
cvstage+lateral<Calanus hyperboreus,512.0357176273674,0.698255205959858,8,9
cvstage+lateral<Calanus hyperboreus,455.00420387643607,0.4895268977554421,8,9
cvstage+lateral<Calanus hyperboreus,489.90463917270506,0.6437018338212868,8,9
cvstage+lateral<Calanus hyperboreus,195.5435856515073,0.461091812835096,8,9
cvstage+lateral<Calanus hyperboreus,303.000330605178,0.4007845059099085,8,9
cvstage+lateral<Calanus hyperboreus,405.18370741238033,0.6655738203185309,8,9
civstage+lateral<Calanus hyperboreus,106.07096231882004,0.4068853496815742,8,9
cvstage+lateral<Calanus hyperboreus,417.46063220970495,0.5090160840133222,8,9
female+lateral<Calanus hyperboreus,1782.7087607942055,0.7695065132707208,8,9
civstage+lateral<Calanus hyperboreus,124.03783949530188,0.3728575697960085,8,9
cvstage+lateral<Calanus hyperboreus,435.19574070939245,0.6193858958240228,8,9
cvstage+lateral<Calanus hyperboreus,536.5531992840781,0.6225231880708234,8,9
female+lateral<Calanus hyperboreus,1136.0328862468486,0.6405085773505259,8,9
female+lateral<Calanus hyperboreus,1354.7132812693712,0.7178386419750872,8,9
civstage+lateral<Calanus hyperboreus,142.26749266251863,0.5660275524936955,8,9
civstage+lateral<Calanus hyperboreus,156.24454792395565,0.5280286708375332,8,9
civstage+lateral<Calanus hyperboreus,84.82215362590254,0.33600457095244,8,9
cvstage+lateral<Calanus hyperboreus,756.4861775484002,0.7745854302571876,8,9
cvstage+lateral<Calanus hyperboreus,588.439743792778,0.6276446780798691,8,9
cvstage+lateral<Calanus hyperboreus,437.7369854370222,0.5563038453173748,8,9
female+lateral<Calanus hyperboreus,842.760936095473,0.5829007065390092,8,9
female+lateral<Calanus hyperboreus,738.9383416714003,0.5784390571376221,8,9
cvstage+lateral<Calanus hyperboreus,1074.8934229253557,0.8680297657823063,8,9
female+lateral<Calanus hyperboreus,578.8427769234429,0.5204506186837787,8,9
female+lateral<Calanus hyperboreus,784.7136455475089,0.5643359004800915,8,9
female+lateral<Calanus hyperboreus,720.2027803723975,0.598451678354473,8,9
cvstage+lateral<Calanus hyperboreus,425.0046432974703,0.6219489281929462,8,9
civstage+lateral<Calanus hyperboreus,110.26282433898304,0.4038786499936884,8,9
female+lateral<Calanus hyperboreus,676.3222150061986,0.4879122146939382,8,9
female+lateral<Calanus hyperboreus,1088.8727015045515,0.6620290514749717,8,9
cvstage+lateral<Calanus hyperboreus,298.82667578437434,0.5219632728848256,8,9
cvstage+lateral<Calanus hyperboreus,249.57281825505495,0.5569049510921468,8,9
cvstage+lateral<Calanus hyperboreus,185.1066783969312,0.4128025387075063,8,9
cvstage+lateral<Calanus hyperboreus,290.9691632648776,0.4949485329484103,8,9
female+lateral<Calanus hyperboreus,1020.9320576584902,0.6339601851952675,8,9
female+lateral<Calanus hyperboreus,423.53462481056783,0.2496535125254944,8,9
civstage+lateral<Calanus hyperboreus,138.16016479839854,0.6005595051985245,8,9
female+lateral<Calanus hyperboreus,489.53946283694694,0.4723216807026508,8,9
cvstage+lateral<Calanus hyperboreus,353.65974745500057,0.7007968709937978,8,9
female+lateral<Calanus hyperboreus,787.5647864200531,0.5274527260859639,8,9
female+lateral<Calanus hyperboreus,1301.5275632970106,0.7616592886187443,8,9
cvstage+lateral<Calanus hyperboreus,312.10169491099197,0.4627554252702055,8,9
cvstage+lateral<Calanus hyperboreus,402.9757516785691,0.6526658726964962,8,9
female+lateral<Calanus hyperboreus,605.165368842932,0.465330648603553,8,9
cvstage+lateral<Calanus hyperboreus,134.67768194306592,0.450880021794327,8,9
cvstage+lateral<Calanus hyperboreus,179.76211931229582,0.3556847138165159,8,9
cvstage+lateral<Calanus hyperboreus,290.0304326296358,0.6518285754993932,8,9
civstage+lateral<Calanus hyperboreus,294.79589267861564,0.5203781571316755,8,9
female+lateral<Calanus hyperboreus,1267.059262972548,0.7485553732246442,8,9
civstage+lateral<Calanus hyperboreus,90.79622429559224,0.3350279973180222,8,9
cvstage+lateral<Calanus hyperboreus,318.5133938357327,0.6088093934455132,8,9
female+lateral<Calanus hyperboreus,807.3112011166917,0.5913446677006778,8,9
female+lateral<Calanus hyperboreus,898.8677189486322,0.6928014611161294,8,9
civstage+lateral<Calanus hyperboreus,107.51882044760087,0.5647911184494405,8,9
civstage+lateral<Calanus hyperboreus,117.20521738234665,0.6258422446606746,8,9
cvstage+lateral<Calanus hyperboreus,487.35009729924064,0.711363592660672,8,9
cvstage+lateral<Calanus hyperboreus,387.0072881342054,0.5862300725053984,8,9
cvstage+lateral<Calanus hyperboreus,318.3847824301438,0.5652806097564514,8,9
female+lateral<Calanus hyperboreus,637.291016789847,0.5377545505584772,8,9
female+lateral<Calanus hyperboreus,467.7771894184271,0.5468842749835929,8,9
cvstage+lateral<Calanus hyperboreus,818.7658874356782,0.8754118208724009,8,9
female+lateral<Calanus hyperboreus,508.8564665848182,0.4887729585931869,8,9
female+lateral<Calanus hyperboreus,555.1810830031926,0.5499653595616696,8,9
female+lateral<Calanus hyperboreus,586.0507121432453,0.6091882013234163,8,9
female+lateral<Calanus glacialis,148.74532020623244,0.5665327253917373,8,9
female+lateral<Calanus glacialis,281.35430291399547,0.7130809116535699,8,9
cvstage+lateral<Calanus hyperboreus,324.25211634874915,0.6233577786651173,8,9
civstage+lateral<Calanus hyperboreus,77.99208159993019,0.3480064770187837,8,9
female+lateral<Calanus hyperboreus,461.1623617167591,0.4429211323412032,8,9
female+lateral<Calanus hyperboreus,680.3920176291049,0.5941417602810546,8,9
female+lateral<Calanus hyperboreus,597.5597114048637,0.4292604700811838,8,9
cvstage+lateral<Calanus hyperboreus,187.35635835089116,0.4473393410610903,8,9
cvstage+lateral<Calanus hyperboreus,288.7280681515128,0.7040855652535932,8,9
civstage+lateral<Calanus hyperboreus,200.6848066299361,0.7802859222961873,8,9
civstage+lateral<Calanus hyperboreus,56.47262280851886,0.2560358903858411,8,9
female+lateral<Calanus glacialis,385.7135866521684,0.7501178643214961,8,9
cvstage+lateral<Calanus hyperboreus,230.1781800542884,0.2830423121886856,8,9
female+lateral<Calanus hyperboreus,786.2254375925728,0.6182590342961414,8,9
civstage+lateral<Calanus hyperboreus,110.63893986942024,0.4811538383194017,8,9
female+lateral<Calanus hyperboreus,446.95001969179873,0.3477209578755732,8,9
female+lateral<Calanus hyperboreus,340.1767392157085,0.3445276488454934,8,9
female+lateral<Calanus hyperboreus,205.92180777699045,0.2072796002917912,8,9
civstage+lateral<Calanus hyperboreus,133.32007015727342,0.5439590755510179,8,9
female+lateral<Calanus hyperboreus,571.6241959820695,0.4538079801239432,8,9
cvstage+lateral<Calanus hyperboreus,423.1148963326056,0.7180998707596591,8,9
female+lateral<Calanus hyperboreus,462.5261830821726,0.4370985764367792,8,9
female+lateral<Calanus glacialis,149.20760463494432,0.4173751529235648,8,9
female+lateral<Calanus glacialis,165.65097098410476,0.4490806204466429,8,9
cvstage+lateral<Calanus hyperboreus,416.9034085299582,0.5372520174632399,8,9
cvstage+lateral<Calanus hyperboreus,446.594624094787,0.7392597706328354,8,9
female+lateral<Calanus hyperboreus,393.53426012672435,0.2647397750230613,8,9
cvstage+lateral<Calanus hyperboreus,143.53589956923716,0.3904331284832122,8,9
cvstage+lateral<Calanus hyperboreus,233.0459554599368,0.4107049394556978,8,9
cvstage+lateral<Calanus hyperboreus,356.44891836169535,0.6695688196737427,8,9
civstage+lateral<Calanus hyperboreus,316.5216449080184,0.4862077282817607,8,9
female+lateral<Calanus hyperboreus,1460.396685014682,0.7680375542481527,8,9
civstage+lateral<Calanus hyperboreus,211.4833133248239,0.6328879687202368,8,9
cvstage+lateral<Calanus glacialis,186.806915066766,0.7023976344706969,8,9
civstage+lateral<Calanus hyperboreus,121.612128511735,0.4828366044364278,8,9
cvstage+lateral<Calanus hyperboreus,363.115805809621,0.6002496608684943,8,9
cvstage+lateral<Calanus hyperboreus,484.5810722525651,0.6342177948197987,8,9
female+lateral<Calanus hyperboreus,1072.958701837044,0.69668511355981,8,9
female+lateral<Calanus hyperboreus,1046.4383397453205,0.6813715081384297,8,9
cvstage+lateral<Calanus hyperboreus,495.0496520301804,0.7502094665856613,8,9
civstage+lateral<Calanus hyperboreus,132.83680449890213,0.5996850533846285,8,9
civstage+lateral<Calanus hyperboreus,222.2325800483694,0.7545800804315556,8,9
civstage+lateral<Calanus hyperboreus,37.17373399732246,0.1550412844826774,8,9
